unique_incident_id,incident_id,incident_seq,publication_date,headline,publication
24364400,243644,00,2024-07-30,Two brothers were killed by the explosion of a Houthi mine in the Directorate of Bart Al-Anan in Al-Jawf,khabaragency.net
24364500,243645,00,,Two people including a SHO and a civilian killed in militant attack Police post in Khyber Pakhtunkhwa,
24364600,243646,00,,Two people including a SHO and a civilian killed in militant attack Police post in Khyber Pakhtunkhwa,
24364700,243647,00,2024-07-31,Two Levies officials martyred in Pishin attack,thenews.com.pk
24364800,243648,00,2024-07-30,Two brothers were killed by the explosion of a Houthi mine in the Directorate of Bart Al-Anan in Al-Jawf,khabaragency.net
24364900,243649,00,,Three persons killed by unidentified assailants in Khyber Pakhtunkhwa,
24365000,243650,00,,Three persons killed by unidentified assailants in Khyber Pakhtunkhwa,
24365100,243651,00,2024-07-31,A landmine explosion kills a civilian in Eldher - qurbejoog.com,qurbejoog.com
24365200,243652,00,2024-07-31,A child is shot by Houthi terrorist militia snipers in Maris in Al-Dhale,sabanew.net
24365300,243653,00,2024-07-31,2 gunmen killed in clash in southern Philippines,https://english.news.cn
24365400,243654,00,2024-08-01,"16 killed, 20 injured in deadly explosion in Nigeria  police",http://www.xinhuanet.com/
24365500,243655,00,2024-08-12,"""Over 100 ISWAP and Boko Haram Militants Slain in Escalating Battle for Supremacy – Zagazola Makama""",http://pioneernewstoday.news.blog
24365600,243656,00,2024-08-07,"Terrorists attack Kaduna communities, kill six persons - Punch Newspapers",punchng.com
24365700,243657,00,2024-08-07,"Terrorists attack Kaduna communities, kill six persons - Punch Newspapers",punchng.com
24365800,243658,00,2024-08-12,"Boko Haram kills 2, abducts 7 in Borno - Daily Trust",nigerianbulletin.com
24365900,243659,00,,Burkina Faso  nouvelle attaque contre un convoi des forces de défense et sécurité dans l'Est,
24366000,243660,00,2024-08-12,"Boko Haram kills 2, abducts 7 in Borno - Daily Trust",nigerianbulletin.com
24366100,243661,00,,Burkina   Les Forces combattantes sauvent un millier de civils d’un carnage dans la région de l’Est,
24366200,243662,00,,Burkina   Les Forces combattantes sauvent un millier de civils d’un carnage dans la région de l’Est,
24366300,243663,00,,Attaque Terroriste de Tawori à l’Est du Burkina Faso  Le Gouverneur au Chevet des Blessés,
24366400,243664,00,,Burkinabe leader visits country's main TV station after alleged attack,
24366500,243665,00,2024-08-13,Scores kidnapped as bandits raid Gusau-Zaria expressway,http://news.band
24366600,243666,00,2024-08-12,"More than 30 bandits killed, many injured in Zamfara rival clash - Idoma Voice",idomavoice.com
24366700,243667,00,,Burkina Faso  attaque mortelle contre une unité d'intervention,
24366800,243668,00,,Burkina Faso   Une attaque terroriste évitée de justesse à la présidence,
24366900,243669,00,2024-01-31,Two Antioquian soldiers were killed in an attack attributed to the dissidents of the FARC in Nariño,hoydiariodelmagdalena.com.co
24367000,243670,00,2024-07-02,Army says it shot down suspected drone over south Lebanon,Times of Israel
24367100,243671,00,,"Mayor, two others killed in Cameroon amid National Day celebrations",
24367200,243672,00,2024-05-21,South West  Separatists kill soldier in Mundemba on National Day,https://mimimefoinfos.com
24367300,243673,00,2024-05-23,ADF Islamists Continue to Butcher Christians in the DRC - Modern Tokyo Times,moderntokyotimes.com
24367400,243674,00,2024-05-27,ADF attack kills around 10 civilians in DR Congo  sources - New Vision,newvision.co.ug
24367500,243675,00,2024-05-28,A driver with an Oregon-based medical care nonprofit is fatally shot in Ethiopia while in a convoy,http://www.thecanadianpress.com/
24367600,243676,00,,Conférence de presse de la DIRPA   Les FAMa maintiennent l’initiative sur le terrain.,
24367700,243677,00,2024-06-07,Death toll rises to 23 in attack by IS-linked group in eastern DR Congo,https://www.worldcat.org/title/ce-noticias-financieras-english/oclc/1048181206
24367800,243678,00,2024-06-06,Seven soldiers killed in attack in northern Benin park - The Jerusalem Post,jpost.com
24367900,243679,00,,OPÉRATIONS MILITAIRES DU MOIS DE JUIN 2024   ENCORE PLUS DE VIGILANCE !,
24368000,243680,00,2024-06-12,Two civilians injured in a shooting at funeral in Bilin,https://rehmonnya.org
24368100,243681,00,2024-06-12,"M23 rebels kill two, injure ten in east DR Congo bomb attacks",http://www.bbc.co.uk/monitoring
24368200,243682,00,2024-06-13,At least 30 killed by ADF rebels in eastern DR Congo  military,http://www.xinhuanet.com/
24368300,243683,00,2024-06-15,IS claims killing over 50 'Christians' in DR Congo attacks,http://www.bbc.co.uk/monitoring
24368400,243684,00,,Calm around Kanyabayonga after violent fighting between FARDC and M23,
24368602,243686,02,2024-06-27,Hezbollah says it launched explosive drones at navy base near Rosh Hanikra,Times of Israel
24368601,243686,01,2024-06-27,Hezbollah says it launched explosive drones at navy base near Rosh Hanikra,Times of Israel
24368902,243689,02,2024-06-28,"Hezbollah claims responsibility for night’s rocket, drone attacks on northern Israel",Times of Israel
24368903,243689,03,2024-06-28,"Hezbollah claims responsibility for night’s rocket, drone attacks on northern Israel",Times of Israel
24368901,243689,01,2024-06-28,"Hezbollah claims responsibility for night’s rocket, drone attacks on northern Israel",Times of Israel
24369000,243690,00,2024-06-28,"Hezbollah claims responsibility for night’s rocket, drone attacks on northern Israel",Times of Israel
24369100,243691,00,2024-06-29,"3 explosive-laden drones, 25 rockets fired from Lebanon towards Israel, army says",Anadolu Agency
24369200,243692,00,2024-06-28,IDF says it shot down suspected drone that entered airspace from Lebanon,Times of Israel
24369300,243693,00,2024-06-28,IDF says air defenses have shot down suspected drone heading from Lebanon,Times of Israel
24369400,243694,00,,DIRPA   situation sécuritaire du pays courant juillet 2024.,
24369601,243696,01,,Djiguigombo   le calme est revenu mais pas les habitants,
24369602,243696,02,,Djiguigombo   le calme est revenu mais pas les habitants,
24369700,243697,00,,DIRPA   situation sécuritaire du pays courant juillet 2024.,
24369800,243698,00,,DIRPA   situation sécuritaire du pays courant juillet 2024.,
24369900,243699,00,2024-07-02,Army says it shot down suspected drone over south Lebanon,Times of Israel
24370000,243700,00,,DIRPA   situation sécuritaire du pays courant juillet 2024.,
24370100,243701,00,2024-07-03,Collaborator of Lebanese “Hezbollah” killed in Daraa countryside,syriahr.com
24370200,243702,00,2024-07-03,Violent clashes erupt after sneak operation by HTS,syriahr.com
24370300,243703,00,2024-07-03,Regime soldier shot dead by “Al-Fath Al-Mubin” on frontline in Lattakia,syriahr.com
24370400,243704,00,,DIRPA   situation sécuritaire du pays courant juillet 2024.,
24370500,243705,00,2024-07-03,"Members of ISIS attack car belonging to SDF, injuring commander and his escort in Aleppo countryside",syriahr.com
24370600,243706,00,,DIRPA   situation sécuritaire du pays courant juillet 2024.,
24370700,243707,00,,DIRPA   situation sécuritaire du pays courant juillet 2024.,
24370800,243708,00,,DIRPA   situation sécuritaire du pays courant juillet 2024.,
24370900,243709,00,2024-07-04,Pharmacist injured in armed attack in Daraa countryside,syriahr.com
24371000,243710,00,2024-07-04,ISIS cells attack oil truck belonging to Autonomous Administration in eastern countryside,syriahr.com
24371100,243711,00,2024-07-04,Member of regime forces injured in attack by unknown gunmen on two regime’s checkpoints in northern Daraa countryside,syriahr.com
24371200,243712,00,2024-07-05,Gunmen set fire to oil well in a village in Deir Ezzor,syriahr.com
24371300,243713,00,2024-07-05,Two members of pro-Turkey factions killed in eastern Aleppo countryside,syriahr.com
24371400,243714,00,2024-07-06,Officer killed and three others injured of regime forces by ISIS cells in Homs,syriahr.com
24371500,243715,00,2024-07-06,ISIS cells attack position of SDF in eastern countryside,syriahr.com
24371600,243716,00,,DIRPA   situation sécuritaire du pays courant juillet 2024.,
24371700,243717,00,,DIRPA   situation sécuritaire du pays courant juillet 2024.,
24371800,243718,00,2024-07-07,ISIS cells attack car of investor of oil wells in Deir Ezzor,syriahr.com
24371900,243719,00,,DIRPA   situation sécuritaire du pays courant juillet 2024.,
24372000,243720,00,,DIRPA   situation sécuritaire du pays courant juillet 2024.,
24372100,243721,00,,DIRPA   situation sécuritaire du pays courant juillet 2024.,
24372200,243722,00,,DIRPA   situation sécuritaire du pays courant juillet 2024.,
24372300,243723,00,,DIRPA   situation sécuritaire du pays courant juillet 2024.,
24372400,243724,00,,DIRPA   situation sécuritaire du pays courant juillet 2024.,
24372500,243725,00,,DIRPA   situation sécuritaire du pays courant juillet 2024.,
24372600,243726,00,2024-07-14,Two Somali people killed after gunmen attack bus in Ethiopia - Halbeeg News,halbeeg.com
24372700,243727,00,2024-07-17,Watch  Yemeni Houthi rebels attack oil tanker,https://www.bbc.co.uk
24372800,243728,00,2024-07-17,Gunmen kill 3 men in separate incidents in Syria’s Daraa,https://npasyria.com
24372900,243729,00,,DIRPA   situation sécuritaire du pays courant juillet 2024.,
24373000,243730,00,,DIRPA   situation sécuritaire du pays courant juillet 2024.,
24373100,243731,00,2024-07-22,Yemen's Houthis claim new attack on Israel amid escalation - Yahoo,yahoo.com
24373200,243732,00,,DIRPA   situation sécuritaire du pays courant juillet 2024.,
24373300,243733,00,,DIRPA   situation sécuritaire du pays courant juillet 2024.,
24373400,243734,00,,DIRPA   situation sécuritaire du pays courant juillet 2024.,
24373500,243735,00,2024-07-24,Al-Qaeda in Yemen videos show new 'drone strikes' on southern separatists,http://www.bbc.co.uk/monitoring
24373600,243736,00,2024-07-23,Two Syrian government forces personnel killed in rebel attack in Idlib province,https://www.worldcat.org/title/ce-noticias-financieras-english/oclc/1048181206
24373700,243737,00,2024-07-24,Al-Qaeda in Yemen videos show new 'drone strikes' on southern separatists,http://www.bbc.co.uk/monitoring
24373800,243738,00,2024-07-24,A citizen was martyred by the explosion of a northern Houthi mine in Abs,alsahwa-yemen.net
24373900,243739,00,2024-07-25,KUNA   CENTCOM destroys two Houthi missiles in Yemen - Military - 25/07/2024 - ????,kuna.net.kw
24374000,243740,00,2024-07-24,Failed assassination attempt   “ISIS” cells try to kill leader in SDF in Deir Ezzor countryside,syriahr.com
24374100,243741,00,2024-07-28,Iran-backed groups attack US coalition base in Syria,https://www.newarab.com
24374200,243742,00,2024-07-27,SDF thwarts infiltrations by SNA in Syria’s Manbij,https://npasyria.com
24374300,243743,00,2024-07-28,Three civilians incurred injuries by Houthi explosives device explosion in Hodeida,http://www.sabanew.net
24374400,243744,00,,"EMBUSCADE CONTRE LES FAMA DANS LA LOCALITÉ DE TABANGO À ANSONGO   LE COMMANDANT DE LA ZONE DE DÉFENSE N°1, LE COLONEL IBRAHIM SAMASSA RÉCONFORTE SES HOMMES",
24374500,243745,00,2024-07-31,Unknown gunmen kill driver of fuel tanker in Deir ez-Zor,https://npasyria.com
24374600,243746,00,2024-08-02,Traffic Policeman killed in targeted attack in Khyber Pakhtunkhwa,satp.org
24374700,243747,00,2024-08-02,"Gunmen attack police escorting judges in northwest Pakistan, killing 2 policemen. Judges are safe",http://www.thecanadianpress.com/
24374800,243748,00,2024-08-06,Pressure cooker bomb defused in Mardan,https://24newshd.tv
24374900,243749,00,2024-08-09,"BLA attacks Pak Army, targets Independence day event in Quetta",https://www.newsintervention.com
24375000,243750,00,2024-08-09,"BLA attacks Pak Army, targets Independence day event in Quetta",https://www.newsintervention.com
24375302,243753,02,2024-08-10,Three security personnel martyred in Khyber attack,https://defence.pk/
24375301,243753,01,2024-08-10,Three security personnel martyred in Khyber attack,https://defence.pk/
24375303,243753,03,2024-08-10,Three security personnel martyred in Khyber attack,https://defence.pk/
24375400,243754,00,2024-08-09,"Civilian killed, five cops injured in Bannu grenade attack - BOL News",bolnews.com
24375500,243755,00,2024-08-15,"1 killed, and 10 wounded in an overnight grenade attack outside a hotel in southwest Pakistan",http://www.thecanadianpress.com/
24375600,243756,00,2024-08-15,Terrorists' attack on police post repulsed in DG Khan,https://www.urdupoint.com
24375700,243757,00,,Le corps de deux enseignants retrouvé à Niafunké,
24375800,243758,00,,Bandiagara   Des agricultrices agressées par des hommes armés à Tillé,
24375900,243759,00,,Macina   tentative d’enlèvement à la foire,
24376000,243760,00,2024-01-04,Djugu  alleged CODECO militiamen kill 9 people in three days,radiookapi.net
24376100,243761,00,2024-01-04,Djugu  alleged CODECO militiamen kill 9 people in three days,radiookapi.net
24376200,243762,00,2024-01-04,Haut-Lomami  about 40 attackers create panic in Luena,radiookapi.net
24376300,243763,00,2024-01-09,Fighting between two armed groups in Irumu  community leaders called upon to raise awareness among young people,mediacongo.net
24376400,243764,00,,Conférence de presse de la DIRPA   Les hommes des médias édifiés sur la situation sécuritaire,
24376500,243765,00,2024-06-10,"Unidentified armed group launched an attack on Panyiduk camp, killed 10 people and wounded 19 others.",dehai.org
